"param","mean","sd","lo95","hi95","rhat","n_eff"
"mu_nu",3.13724086338319,0.0468509055561228,3.04524371839413,3.22979198392587,1.00099459758886,3760.89102239663
"b_nu_condition",2.14386243294118,0.0618593578049689,2.02506633808638,2.26609304263375,1.00223260538273,4082.97522154235
"b_nu_resp_type",0.10298177416775,0.0471451849678605,0.0118811583457319,0.196093665655256,1.00146402362149,4514.64893965421
"b_nu_interaction",0.314682448953788,0.0460707827747382,0.222668731464565,0.403255478443941,1.00225146534815,4400.37503896281
"mu_alpha",0.702636457774501,0.00553585104890793,0.691728450752298,0.713444282424621,1.00387534677402,1301.2294354471
"b_alpha_resp_type",0.0055157721261078,0.00349530834631511,-0.00123270409613744,0.0123055750192187,1.01275892808187,661.173275667336
"b_alpha_condition",0.0538921572255293,0.00330539799572192,0.0473872932372425,0.0603774139624131,1.01056965007872,637.050141734285
"mu_tau",0.211200260437054,0.00207372787434747,0.207172887765853,0.215308249830726,1.0012278290105,2578.37380957556
"sigma_nu",0.997986992616659,0.0426281806933355,0.917971735757774,1.0856467365509,1.00081880484221,2598.37424511375
"sigma_alpha",0.0295583977326833,0.00633520213463991,0.0170075853413926,0.0418407651566179,1.08480898187483,81.4159167589013
"sigma_tau",0.0207998347258775,0.00116874015770283,0.0185333391405056,0.0231230567272682,1.00236427352017,1537.16417709647
"sigma_nu_cond",0.57501471580034,0.0664745173387952,0.444021806561967,0.705082247909256,1.00153493893487,2313.25640189417
"sigma_nu_resp",0.0642209918514784,0.0477511879736989,0.00260561852322298,0.177655284006766,1.00204260684746,3063.17329311928
"sigma_nu_cr",0.0530648279612857,0.0400421149633957,0.00207785036349147,0.147277388568761,1.00030232951679,4942.50875185513
"sigma_alpha_intercept",0.0581176577641099,0.00413588811703809,0.050405543820515,0.0664965190144033,1.00244451030224,1842.26658401725
"sigma_tau_intercept",0.0258330051477372,0.00162281958465824,0.0227781651783398,0.0291367844895627,1.00140913008904,3377.64357700803
